var,year,geo,nat,id,label,n
regnet,2023,BRA,UGA,220,Uganda,-13
regnet,2023,BRA,UKR,221,Ukraine,930
regnet,2023,BRA,URY,222,Uruguay,10558
regnet,2023,BRA,USA,223,United States,-4168
regnet,2023,BRA,UZB,224,Uzbekistan,5
regnet,2023,BRA,VAT,225,Holy See,2
regnet,2023,BRA,VCT,226,Saint Vincent and the Grenadines,-13
regnet,2023,BRA,VEN,227,Bolivarian Republic of Venezuela,124704
regnet,2023,BRA,VGB,228,British Virgin Islands,0
regnet,2023,BRA,VIR,229,United States Virgin Islands,0
regnet,2023,BRA,VNM,230,Viet Nam,752
regnet,2023,BRA,VUT,231,Vanuatu,38
regnet,2023,BRA,WLF,232,Wallis and Futuna Islands,0
regnet,2023,BRA,WSM,233,Samoa,-51
regnet,2023,BRA,XKX,234,Kosovo (SCR 1244),0
regnet,2023,BRA,YEM,235,Yemen,68
regnet,2023,BRA,ZAF,236,South Africa,540
regnet,2023,BRA,ZMB,237,Zambia,14
regnet,2023,BRA,ZWE,238,Zimbabwe,-5
regnet,2023,COL,ABW,1,Aruba,-9
regnet,2023,COL,AFG,2,Afghanistan,17
regnet,2023,COL,AGO,3,Angola,4
regnet,2023,COL,AIA,4,Anguilla,-19
regnet,2023,COL,OOO,0,Unknown,-28
regnet,2023,COL,ALB,5,Albania,35
regnet,2023,COL,AND,6,Andorra,2
regnet,2023,COL,ARE,7,United Arab Emirates,4
regnet,2023,COL,ARG,8,Argentina,60
regnet,2023,COL,ARM,9,Armenia,0
regnet,2023,COL,ASM,10,American Samoa,0
regnet,2023,COL,ATG,11,Antigua and Barbuda,24
regnet,2023,COL,AUS,12,Australia,-443
regnet,2023,COL,AUT,13,Austria,-91
regnet,2023,COL,AZE,14,Azerbaijan,101
regnet,2023,COL,BDI,15,Burundi,0
regnet,2023,COL,BEL,16,Belgium,53
regnet,2023,COL,BEN,17,Benin,0
regnet,2023,COL,BFA,18,Burkina Faso,1
regnet,2023,COL,BGD,19,Bangladesh,223
regnet,2023,COL,BGR,20,Bulgaria,88
regnet,2023,COL,BHR,21,Bahrain,0
regnet,2023,COL,BHS,22,Bahamas,0
regnet,2023,COL,BIH,23,Bosnia and Herzegovina,3
regnet,2023,COL,BLR,24,Belarus,2
regnet,2023,COL,BLZ,25,Belize,-15
regnet,2023,COL,BMU,26,Bermuda,-2
regnet,2023,COL,BOL,27,Plurinational State of Bolivia,-53
regnet,2023,COL,BRA,28,Brazil,1646
regnet,2023,COL,BRB,29,Barbados,-1
regnet,2023,COL,BRN,30,Brunei Darussalam,4
regnet,2023,COL,BTN,31,Bhutan,1
regnet,2023,COL,BWA,32,Botswana,1
regnet,2023,COL,CAF,33,Central African Republic,0
regnet,2023,COL,CAN,34,Canada,-514
regnet,2023,COL,CCK,35,Cocos (Keeling) Islands,-1
regnet,2023,COL,CHE,36,Switzerland,-29
regnet,2023,COL,CHL,37,Chile,1926
regnet,2023,COL,CHN,38,China,360
regnet,2023,COL,CIV,39,Côte d’Ivoire,2
regnet,2023,COL,CMR,40,Cameroon,97
regnet,2023,COL,COD,41,Democratic Republic of the Congo,7
regnet,2023,COL,COG,42,Republic of the Congo,14
regnet,2023,COL,COK,43,Cook Islands,-142
regnet,2023,COL,COL,44,Colombia,0
regnet,2023,COL,COM,45,Comoros,-14
regnet,2023,COL,CPV,46,Cabo Verde,-3
regnet,2023,COL,CRI,47,Costa Rica,623
regnet,2023,COL,CUB,48,Cuba,-329
regnet,2023,COL,CUW,49,Curaçao,-2
regnet,2023,COL,CXR,50,Christmas Island,0
regnet,2023,COL,CYM,51,Cayman Islands,-24
regnet,2023,COL,CYP,52,Cyprus,-3
regnet,2023,COL,CZE,53,Czechia,-132
regnet,2023,COL,DEU,54,Germany,216
regnet,2023,COL,DJI,55,Djibouti,-18
regnet,2023,COL,DMA,56,Dominica,-16
regnet,2023,COL,DNK,57,Denmark,61
regnet,2023,COL,DOM,58,Dominican Republic,-7669
regnet,2023,COL,DZA,59,Algeria,4
regnet,2023,COL,ECU,60,Ecuador,25016
regnet,2023,COL,EGY,61,Egypt,78
regnet,2023,COL,ERI,62,Eritrea,2
regnet,2023,COL,ESH,63,Western Sahara,1
regnet,2023,COL,ESP,64,Spain,606
regnet,2023,COL,EST,65,Estonia,-17
regnet,2023,COL,ETH,66,Ethiopia,21
regnet,2023,COL,FIN,67,Finland,-32
regnet,2023,COL,FJI,68,Fiji,1
regnet,2023,COL,FRA,69,France,520
regnet,2023,COL,FRO,70,Faroe Islands,0
regnet,2023,COL,FSM,71,Federated States of Micronesia,0
regnet,2023,COL,GAB,72,Gabon,91
regnet,2023,COL,GBR,73,United Kingdom,-123
regnet,2023,COL,GEO,74,Georgia,-26
regnet,2023,COL,GGY,75,Guernsey,0
regnet,2023,COL,GHA,76,Ghana,99
regnet,2023,COL,GIB,77,Gibraltar,0
regnet,2023,COL,GIN,78,Guinea,6
regnet,2023,COL,GLP,79,Guadeloupe,4669
regnet,2023,COL,GMB,80,Gambia,28
regnet,2023,COL,GNB,81,Guinea-Bissau,-4
regnet,2023,COL,GNQ,82,Equatorial Guinea,-68
regnet,2023,COL,GRC,83,Greece,216
regnet,2023,COL,GRD,84,Grenada,-4
regnet,2023,COL,GRL,85,Greenland,0
regnet,2023,COL,GTM,86,Guatemala,-4626
regnet,2023,COL,GUF,87,French Guiana,0
regnet,2023,COL,GUM,88,Guam,0
regnet,2023,COL,GUY,89,Guyana,31
regnet,2023,COL,HKG,90,"Hong Kong SAR, China",-36
regnet,2023,COL,HMD,91,Heard Island and McDonald Islands,0
regnet,2023,COL,HND,92,Honduras,2681
regnet,2023,COL,HRV,93,Croatia,31
regnet,2023,COL,HTI,94,Haiti,-2289
regnet,2023,COL,HUN,95,Hungary,-820
regnet,2023,COL,IDN,96,Indonesia,87
regnet,2023,COL,IMN,97,Isle of Man,0
regnet,2023,COL,IND,98,India,4027
regnet,2023,COL,IOT,99,British Indian Ocean Territory,-2
regnet,2023,COL,IRL,100,Ireland,-5
regnet,2023,COL,IRN,101,Islamic Republic of Iran,27
regnet,2023,COL,IRQ,102,Iraq,-78
regnet,2023,COL,ISL,103,Iceland,96
regnet,2023,COL,ISR,104,Israel,-483
regnet,2023,COL,ITA,105,Italy,31
regnet,2023,COL,JAM,106,Jamaica,43
regnet,2023,COL,JEY,107,Jersey,0
regnet,2023,COL,JOR,108,Jordan,42
regnet,2023,COL,JPN,109,Japan,51
regnet,2023,COL,KAZ,110,Kazakhstan,70
regnet,2023,COL,KEN,111,Kenya,30
regnet,2023,COL,KGZ,112,Kyrgyzstan,-3
regnet,2023,COL,KHM,113,Cambodia,-5
regnet,2023,COL,KIR,114,Kiribati,0
regnet,2023,COL,KNA,115,Saint Kitts and Nevis,2
regnet,2023,COL,KOR,116,Republic of Korea,83
regnet,2023,COL,KWT,117,Kuwait,1
regnet,2023,COL,LAO,118,Lao People's Democratic Republic,8528
regnet,2023,COL,LBN,119,Lebanon,1
regnet,2023,COL,LBR,120,Liberia,4
regnet,2023,COL,LBY,121,Libya,1
regnet,2023,COL,LCA,122,Saint Lucia,-16
regnet,2023,COL,LIE,123,Liechtenstein,8
regnet,2023,COL,LKA,124,Sri Lanka,244
regnet,2023,COL,LSO,125,Lesotho,0
regnet,2023,COL,LTU,126,Lithuania,12
regnet,2023,COL,LUX,127,Luxembourg,14
regnet,2023,COL,LVA,128,Latvia,27
regnet,2023,COL,MAC,129,"Macao SAR, China",-1
regnet,2023,COL,MAR,130,Morocco,103
regnet,2023,COL,MCO,131,Monaco,-2
regnet,2023,COL,MDA,132,Republic of Moldova,13
regnet,2023,COL,MDG,133,Madagascar,0
regnet,2023,COL,MDV,134,Maldives,1
regnet,2023,COL,MEX,135,Mexico,-51
regnet,2023,COL,MHL,136,Marshall Islands,-13
regnet,2023,COL,MKD,137,North Macedonia,4
regnet,2023,COL,MLI,138,Mali,1
regnet,2023,COL,MLT,139,Malta,4
regnet,2023,COL,MMR,140,Myanmar,548
regnet,2023,COL,MNE,141,Montenegro,37
regnet,2023,COL,MNG,142,Mongolia,1
regnet,2023,COL,MNP,143,Northern Mariana Islands,0
regnet,2023,COL,MOZ,144,Mozambique,2
regnet,2023,COL,MRT,145,Mauritania,-2
regnet,2023,COL,MSR,146,Montserrat,0
regnet,2023,COL,MTQ,147,Martinique,0
regnet,2023,COL,MUS,148,Mauritius,-2
regnet,2023,COL,MWI,149,Malawi,-1
regnet,2023,COL,MYS,150,Malaysia,-1
regnet,2023,COL,MYT,151,Mayotte,0
regnet,2023,COL,NAM,152,Namibia,0
regnet,2023,COL,NCL,153,New Caledonia,0
regnet,2023,COL,NER,154,Niger,-3
regnet,2023,COL,NFK,155,Norfolk Island,0
regnet,2023,COL,NGA,156,Nigeria,6
regnet,2023,COL,NIC,157,Nicaragua,48
regnet,2023,COL,NIU,158,Niue,0
regnet,2023,COL,NLD,159,Kingdom of the Netherlands,-681
regnet,2023,COL,NOR,160,Norway,-38
regnet,2023,COL,NPL,161,Nepal,-1
regnet,2023,COL,NRU,162,Nauru,0
regnet,2023,COL,NZL,163,New Zealand,-88
regnet,2023,COL,OMN,164,Oman,0
regnet,2023,COL,PAK,165,Pakistan,133
regnet,2023,COL,PAN,166,Panama,420
regnet,2023,COL,PCN,167,Pitcairn,0
regnet,2023,COL,PER,168,Peru,445
regnet,2023,COL,PHL,169,Philippines,7692
regnet,2023,COL,PLW,170,Palau,0
regnet,2023,COL,PNG,171,Papua New Guinea,0
regnet,2023,COL,POL,172,Poland,93
regnet,2023,COL,PRI,173,Puerto Rico,-4
regnet,2023,COL,PRK,174,Democratic People's Republic of Korea,0
regnet,2023,COL,PRT,175,Portugal,-136
regnet,2023,COL,PRY,176,Paraguay,104
regnet,2023,COL,PSE,177,Occupied Palestinian Territory,-3
regnet,2023,COL,PYF,178,French Polynesia,0
regnet,2023,COL,QAT,179,Qatar,2
regnet,2023,COL,REU,180,Réunion,0
regnet,2023,COL,ROU,181,Romania,338
regnet,2023,COL,RUS,182,Russian Federation,331
regnet,2023,COL,RWA,183,Rwanda,-1
regnet,2023,COL,SAU,184,Saudi Arabia,-2
regnet,2023,COL,SDN,185,Sudan,2
regnet,2023,COL,SEN,186,Senegal,-4
regnet,2023,COL,SGP,187,Singapore,11
regnet,2023,COL,SGS,188,South Georgia and the South Sandwich Islands,0
regnet,2023,COL,SLB,189,Solomon Islands,0
regnet,2023,COL,SLE,190,Sierra Leone,6
regnet,2023,COL,SLV,191,El Salvador,-58
regnet,2023,COL,SMR,192,San Marino,-1
regnet,2023,COL,SOM,193,Somalia,3
regnet,2023,COL,SRB,194,Serbia,-16
regnet,2023,COL,SSD,195,South Sudan,2
regnet,2023,COL,STP,196,São Tomé and Príncipe,0
regnet,2023,COL,SUR,197,Suriname,-21
regnet,2023,COL,SVK,198,Slovakia,-26
regnet,2023,COL,SVN,199,Slovenia,-7
regnet,2023,COL,SWE,200,Sweden,-6
regnet,2023,COL,SWZ,201,Eswatini,2
regnet,2023,COL,SXM,202,Sint Maarten (Dutch part),0
regnet,2023,COL,SYC,203,Seychelles,0
regnet,2023,COL,SYR,204,Syrian Arab Republic,254
regnet,2023,COL,TCA,205,Turks and Caicos Islands,8
regnet,2023,COL,TCD,206,Chad,2
regnet,2023,COL,TGO,207,Togo,2
regnet,2023,COL,THA,208,Thailand,143
regnet,2023,COL,TJK,209,Tajikistan,0
regnet,2023,COL,TKL,210,Tokelau,0
regnet,2023,COL,TKM,211,Turkmenistan,-1
regnet,2023,COL,TLS,212,Timor-Leste,0
regnet,2023,COL,TON,213,Tonga,2
regnet,2023,COL,TTO,214,Trinidad and Tobago,24
regnet,2023,COL,TUN,215,Tunisia,10
regnet,2023,COL,TUR,216,Türkiye,699
regnet,2023,COL,TUV,217,Tuvalu,0
regnet,2023,COL,TWN,218,Taiwan,217
regnet,2023,COL,TZA,219,United Republic of Tanzania,3
regnet,2023,COL,UGA,220,Uganda,3
regnet,2023,COL,UKR,221,Ukraine,1432
regnet,2023,COL,URY,222,Uruguay,-10
regnet,2023,COL,USA,223,United States,-84
regnet,2023,COL,UZB,224,Uzbekistan,-3
regnet,2023,COL,VAT,225,Holy See,-1
regnet,2023,COL,VCT,226,Saint Vincent and the Grenadines,27
regnet,2023,COL,VEN,227,Bolivarian Republic of Venezuela,22127
regnet,2023,COL,VGB,228,British Virgin Islands,-2
regnet,2023,COL,VIR,229,United States Virgin Islands,0
regnet,2023,COL,VNM,230,Viet Nam,141
regnet,2023,COL,VUT,231,Vanuatu,0
regnet,2023,COL,WLF,232,Wallis and Futuna Islands,0
regnet,2023,COL,WSM,233,Samoa,0
regnet,2023,COL,XKX,234,Kosovo (SCR 1244),-15
regnet,2023,COL,YEM,235,Yemen,-3
regnet,2023,COL,ZAF,236,South Africa,4
regnet,2023,COL,ZMB,237,Zambia,1
regnet,2023,COL,ZWE,238,Zimbabwe,-3
regnet,2023,CRI,ABW,1,Aruba,0
regnet,2023,CRI,AFG,2,Afghanistan,-2
regnet,2023,CRI,AGO,3,Angola,0
regnet,2023,CRI,AIA,4,Anguilla,0
regnet,2023,CRI,OOO,0,Unknown,-2
regnet,2023,CRI,ALB,5,Albania,0
regnet,2023,CRI,AND,6,Andorra,-4
regnet,2023,CRI,ARE,7,United Arab Emirates,6
regnet,2023,CRI,ARG,8,Argentina,177
regnet,2023,CRI,ARM,9,Armenia,0
regnet,2023,CRI,ASM,10,American Samoa,0
regnet,2023,CRI,ATG,11,Antigua and Barbuda,2
regnet,2023,CRI,AUS,12,Australia,6
regnet,2023,CRI,AUT,13,Austria,-114
regnet,2023,CRI,AZE,14,Azerbaijan,0
regnet,2023,CRI,BDI,15,Burundi,-3
regnet,2023,CRI,BEL,16,Belgium,-138
regnet,2023,CRI,BEN,17,Benin,0
regnet,2023,CRI,BFA,18,Burkina Faso,-1
regnet,2023,CRI,BGD,19,Bangladesh,1
regnet,2023,CRI,BGR,20,Bulgaria,-20
regnet,2023,CRI,BHR,21,Bahrain,-3
regnet,2023,CRI,BHS,22,Bahamas,-4
regnet,2023,CRI,BIH,23,Bosnia and Herzegovina,-3
regnet,2023,CRI,BLR,24,Belarus,16
regnet,2023,CRI,BLZ,25,Belize,9
regnet,2023,CRI,BMU,26,Bermuda,1
regnet,2023,CRI,BOL,27,Plurinational State of Bolivia,-3
regnet,2023,CRI,BRA,28,Brazil,268
regnet,2023,CRI,BRB,29,Barbados,5
regnet,2023,CRI,BRN,30,Brunei Darussalam,0
regnet,2023,CRI,BTN,31,Bhutan,1
regnet,2023,CRI,BWA,32,Botswana,-3
regnet,2023,CRI,CAF,33,Central African Republic,0
regnet,2023,CRI,CAN,34,Canada,81
regnet,2023,CRI,CCK,35,Cocos (Keeling) Islands,0
regnet,2023,CRI,CHE,36,Switzerland,-431
regnet,2023,CRI,CHL,37,Chile,-111
regnet,2023,CRI,CHN,38,China,-445
regnet,2023,CRI,CIV,39,Côte d’Ivoire,0
regnet,2023,CRI,CMR,40,Cameroon,179
regnet,2023,CRI,COD,41,Democratic Republic of the Congo,0
regnet,2023,CRI,COG,42,Republic of the Congo,28
regnet,2023,CRI,COK,43,Cook Islands,0
regnet,2023,CRI,COL,44,Colombia,-2419
regnet,2023,CRI,COM,45,Comoros,0
regnet,2023,CRI,CPV,46,Cabo Verde,0
regnet,2023,CRI,CRI,47,Costa Rica,0
regnet,2023,CRI,CUB,48,Cuba,-241
regnet,2023,CRI,CUW,49,Curaçao,0
regnet,2023,CRI,CXR,50,Christmas Island,-3
regnet,2023,CRI,CYM,51,Cayman Islands,1
regnet,2023,CRI,CYP,52,Cyprus,5
regnet,2023,CRI,CZE,53,Czechia,-36
regnet,2023,CRI,DEU,54,Germany,-1030
regnet,2023,CRI,DJI,55,Djibouti,0
regnet,2023,CRI,DMA,56,Dominica,3
regnet,2023,CRI,DNK,57,Denmark,28
regnet,2023,CRI,DOM,58,Dominican Republic,-122
regnet,2023,CRI,DZA,59,Algeria,1
regnet,2023,CRI,ECU,60,Ecuador,21
regnet,2023,CRI,EGY,61,Egypt,1
regnet,2023,CRI,ERI,62,Eritrea,-1
regnet,2023,CRI,ESH,63,Western Sahara,0
regnet,2023,CRI,ESP,64,Spain,-1920
regnet,2023,CRI,EST,65,Estonia,-38
regnet,2023,CRI,ETH,66,Ethiopia,8
regnet,2023,CRI,FIN,67,Finland,33
regnet,2023,CRI,FJI,68,Fiji,-2
regnet,2023,CRI,FRA,69,France,687
regnet,2023,CRI,FRO,70,Faroe Islands,0
regnet,2023,CRI,FSM,71,Federated States of Micronesia,0
regnet,2023,CRI,GAB,72,Gabon,0
regnet,2023,CRI,GBR,73,United Kingdom,-590
regnet,2023,CRI,GEO,74,Georgia,-9
regnet,2023,CRI,GGY,75,Guernsey,0
regnet,2023,CRI,GHA,76,Ghana,-3
regnet,2023,CRI,GIB,77,Gibraltar,0
regnet,2023,CRI,GIN,78,Guinea,8
regnet,2023,CRI,GLP,79,Guadeloupe,0
regnet,2023,CRI,GMB,80,Gambia,-2
regnet,2023,CRI,GNB,81,Guinea-Bissau,-8
regnet,2023,CRI,GNQ,82,Equatorial Guinea,-1
regnet,2023,CRI,GRC,83,Greece,-10
regnet,2023,CRI,GRD,84,Grenada,2
regnet,2023,CRI,GRL,85,Greenland,0
regnet,2023,CRI,GTM,86,Guatemala,-213
regnet,2023,CRI,GUF,87,French Guiana,0
regnet,2023,CRI,GUM,88,Guam,0
regnet,2023,CRI,GUY,89,Guyana,-10
regnet,2023,CRI,HKG,90,"Hong Kong SAR, China",-2
regnet,2023,CRI,HMD,91,Heard Island and McDonald Islands,0
regnet,2023,CRI,HND,92,Honduras,-550
regnet,2023,CRI,HRV,93,Croatia,4
regnet,2023,CRI,HTI,94,Haiti,1
regnet,2023,CRI,HUN,95,Hungary,6
regnet,2023,CRI,IDN,96,Indonesia,-5
regnet,2023,CRI,IMN,97,Isle of Man,0
regnet,2023,CRI,IND,98,India,154
regnet,2023,CRI,IOT,99,British Indian Ocean Territory,0
regnet,2023,CRI,IRL,100,Ireland,-36
regnet,2023,CRI,IRN,101,Islamic Republic of Iran,-4
regnet,2023,CRI,IRQ,102,Iraq,-5
regnet,2023,CRI,ISL,103,Iceland,7
regnet,2023,CRI,ISR,104,Israel,-143
regnet,2023,CRI,ITA,105,Italy,-1258
regnet,2023,CRI,JAM,106,Jamaica,-50
regnet,2023,CRI,JEY,107,Jersey,0
regnet,2023,CRI,JOR,108,Jordan,-1
regnet,2023,CRI,JPN,109,Japan,18
regnet,2023,CRI,KAZ,110,Kazakhstan,459
regnet,2023,CRI,KEN,111,Kenya,7
regnet,2023,CRI,KGZ,112,Kyrgyzstan,67
regnet,2023,CRI,KHM,113,Cambodia,-1
regnet,2023,CRI,KIR,114,Kiribati,0
regnet,2023,CRI,KNA,115,Saint Kitts and Nevis,7
regnet,2023,CRI,KOR,116,Republic of Korea,-12
regnet,2023,CRI,KWT,117,Kuwait,-6
regnet,2023,CRI,LAO,118,Lao People's Democratic Republic,0
regnet,2023,CRI,LBN,119,Lebanon,23
regnet,2023,CRI,LBR,120,Liberia,0
regnet,2023,CRI,LBY,121,Libya,0
regnet,2023,CRI,LCA,122,Saint Lucia,0
regnet,2023,CRI,LIE,123,Liechtenstein,-2
regnet,2023,CRI,LKA,124,Sri Lanka,-5
regnet,2023,CRI,LSO,125,Lesotho,-7
regnet,2023,CRI,LTU,126,Lithuania,20
regnet,2023,CRI,LUX,127,Luxembourg,11
regnet,2023,CRI,LVA,128,Latvia,-19
regnet,2023,CRI,MAC,129,"Macao SAR, China",0
regnet,2023,CRI,MAR,130,Morocco,5
regnet,2023,CRI,MCO,131,Monaco,1
regnet,2023,CRI,MDA,132,Republic of Moldova,0
regnet,2023,CRI,MDG,133,Madagascar,-1
regnet,2023,CRI,MDV,134,Maldives,0
regnet,2023,CRI,MEX,135,Mexico,251
regnet,2023,CRI,MHL,136,Marshall Islands,0
regnet,2023,CRI,MKD,137,North Macedonia,-1
regnet,2023,CRI,MLI,138,Mali,1
regnet,2023,CRI,MLT,139,Malta,7
regnet,2023,CRI,MMR,140,Myanmar,-1
regnet,2023,CRI,MNE,141,Montenegro,1
regnet,2023,CRI,MNG,142,Mongolia,0
regnet,2023,CRI,MNP,143,Northern Mariana Islands,0
regnet,2023,CRI,MOZ,144,Mozambique,0
regnet,2023,CRI,MRT,145,Mauritania,0
regnet,2023,CRI,MSR,146,Montserrat,0
regnet,2023,CRI,MTQ,147,Martinique,0
regnet,2023,CRI,MUS,148,Mauritius,-2
regnet,2023,CRI,MWI,149,Malawi,-1
regnet,2023,CRI,MYS,150,Malaysia,-2
regnet,2023,CRI,MYT,151,Mayotte,0
regnet,2023,CRI,NAM,152,Namibia,0
regnet,2023,CRI,NCL,153,New Caledonia,0
regnet,2023,CRI,NER,154,Niger,-1
regnet,2023,CRI,NFK,155,Norfolk Island,0
regnet,2023,CRI,NGA,156,Nigeria,11
regnet,2023,CRI,NIC,157,Nicaragua,-3229
regnet,2023,CRI,NIU,158,Niue,-1
regnet,2023,CRI,NLD,159,Kingdom of the Netherlands,-77
regnet,2023,CRI,NOR,160,Norway,-103
regnet,2023,CRI,NPL,161,Nepal,-9
regnet,2023,CRI,NRU,162,Nauru,0
regnet,2023,CRI,NZL,163,New Zealand,26
regnet,2023,CRI,OMN,164,Oman,-1
regnet,2023,CRI,PAK,165,Pakistan,13
regnet,2023,CRI,PAN,166,Panama,6478
regnet,2023,CRI,PCN,167,Pitcairn,0
regnet,2023,CRI,PER,168,Peru,-324
regnet,2023,CRI,PHL,169,Philippines,10
regnet,2023,CRI,PLW,170,Palau,0
regnet,2023,CRI,PNG,171,Papua New Guinea,0
regnet,2023,CRI,POL,172,Poland,29
regnet,2023,CRI,PRI,173,Puerto Rico,-3
regnet,2023,CRI,PRK,174,Democratic People's Republic of Korea,0
regnet,2023,CRI,PRT,175,Portugal,-10
regnet,2023,CRI,PRY,176,Paraguay,22
regnet,2023,CRI,PSE,177,Occupied Palestinian Territory,-2
regnet,2023,CRI,PYF,178,French Polynesia,0
regnet,2023,CRI,QAT,179,Qatar,7
regnet,2023,CRI,REU,180,Réunion,0
regnet,2023,CRI,ROU,181,Romania,68
regnet,2023,CRI,RUS,182,Russian Federation,82
regnet,2023,CRI,RWA,183,Rwanda,0
regnet,2023,CRI,SAU,184,Saudi Arabia,4
regnet,2023,CRI,SDN,185,Sudan,-1
regnet,2023,CRI,SEN,186,Senegal,2
regnet,2023,CRI,SGP,187,Singapore,-5
regnet,2023,CRI,SGS,188,South Georgia and the South Sandwich Islands,0
regnet,2023,CRI,SLB,189,Solomon Islands,-1
regnet,2023,CRI,SLE,190,Sierra Leone,-1
regnet,2023,CRI,SLV,191,El Salvador,-770
regnet,2023,CRI,SMR,192,San Marino,-1
regnet,2023,CRI,SOM,193,Somalia,1
regnet,2023,CRI,SRB,194,Serbia,-4
regnet,2023,CRI,SSD,195,South Sudan,0
regnet,2023,CRI,STP,196,São Tomé and Príncipe,3
regnet,2023,CRI,SUR,197,Suriname,25
regnet,2023,CRI,SVK,198,Slovakia,20
regnet,2023,CRI,SVN,199,Slovenia,-34
regnet,2023,CRI,SWE,200,Sweden,-269
regnet,2023,CRI,SWZ,201,Eswatini,0
regnet,2023,CRI,SXM,202,Sint Maarten (Dutch part),0
regnet,2023,CRI,SYC,203,Seychelles,1
regnet,2023,CRI,SYR,204,Syrian Arab Republic,-2
regnet,2023,CRI,TCA,205,Turks and Caicos Islands,0
regnet,2023,CRI,TCD,206,Chad,-1
regnet,2023,CRI,TGO,207,Togo,-2
regnet,2023,CRI,THA,208,Thailand,6
regnet,2023,CRI,TJK,209,Tajikistan,0
regnet,2023,CRI,TKL,210,Tokelau,0
regnet,2023,CRI,TKM,211,Turkmenistan,4
regnet,2023,CRI,TLS,212,Timor-Leste,0
regnet,2023,CRI,TON,213,Tonga,1
regnet,2023,CRI,TTO,214,Trinidad and Tobago,2
regnet,2023,CRI,TUN,215,Tunisia,-5
regnet,2023,CRI,TUR,216,Türkiye,-3
regnet,2023,CRI,TUV,217,Tuvalu,0
regnet,2023,CRI,TWN,218,Taiwan,-94
regnet,2023,CRI,TZA,219,United Republic of Tanzania,3
regnet,2023,CRI,UGA,220,Uganda,-3
regnet,2023,CRI,UKR,221,Ukraine,53
regnet,2023,CRI,URY,222,Uruguay,26
regnet,2023,CRI,USA,223,United States,-14428
regnet,2023,CRI,UZB,224,Uzbekistan,-1
regnet,2023,CRI,VAT,225,Holy See,-1
regnet,2023,CRI,VCT,226,Saint Vincent and the Grenadines,-3
regnet,2023,CRI,VEN,227,Bolivarian Republic of Venezuela,-1241
regnet,2023,CRI,VGB,228,British Virgin Islands,0
regnet,2023,CRI,VIR,229,United States Virgin Islands,0
regnet,2023,CRI,VNM,230,Viet Nam,1
regnet,2023,CRI,VUT,231,Vanuatu,4
regnet,2023,CRI,WLF,232,Wallis and Futuna Islands,0
regnet,2023,CRI,WSM,233,Samoa,0
regnet,2023,CRI,XKX,234,Kosovo (SCR 1244),-4
regnet,2023,CRI,YEM,235,Yemen,-1
regnet,2023,CRI,ZAF,236,South Africa,22
regnet,2023,CRI,ZMB,237,Zambia,1
regnet,2023,CRI,ZWE,238,Zimbabwe,9
regnet,2023,ECU,ABW,1,Aruba,0
regnet,2023,ECU,AFG,2,Afghanistan,18
regnet,2023,ECU,AGO,3,Angola,-2
regnet,2023,ECU,AIA,4,Anguilla,0
regnet,2023,ECU,OOO,0,Unknown,0
regnet,2023,ECU,ALB,5,Albania,-16
regnet,2023,ECU,AND,6,Andorra,-6
regnet,2023,ECU,ARE,7,United Arab Emirates,1
regnet,2023,ECU,ARG,8,Argentina,-66
regnet,2023,ECU,ARM,9,Armenia,-11
regnet,2023,ECU,ASM,10,American Samoa,0
regnet,2023,ECU,ATG,11,Antigua and Barbuda,1
regnet,2023,ECU,AUS,12,Australia,52
regnet,2023,ECU,AUT,13,Austria,-123
regnet,2023,ECU,AZE,14,Azerbaijan,9
regnet,2023,ECU,BDI,15,Burundi,5
regnet,2023,ECU,BEL,16,Belgium,-217
regnet,2023,ECU,BEN,17,Benin,8
regnet,2023,ECU,BFA,18,Burkina Faso,130
regnet,2023,ECU,BGD,19,Bangladesh,4
regnet,2023,ECU,BGR,20,Bulgaria,1
regnet,2023,ECU,BHR,21,Bahrain,-1
regnet,2023,ECU,BHS,22,Bahamas,2
regnet,2023,ECU,BIH,23,Bosnia and Herzegovina,-1
regnet,2023,ECU,BLR,24,Belarus,-2
regnet,2023,ECU,BLZ,25,Belize,-2
regnet,2023,ECU,BMU,26,Bermuda,0
regnet,2023,ECU,BOL,27,Plurinational State of Bolivia,-16
regnet,2023,ECU,BRA,28,Brazil,-77
regnet,2023,ECU,BRB,29,Barbados,2
regnet,2023,ECU,BRN,30,Brunei Darussalam,-1
regnet,2023,ECU,BTN,31,Bhutan,0
regnet,2023,ECU,BWA,32,Botswana,0
regnet,2023,ECU,CAF,33,Central African Republic,-1
regnet,2023,ECU,CAN,34,Canada,-652
regnet,2023,ECU,CCK,35,Cocos (Keeling) Islands,0
regnet,2023,ECU,CHE,36,Switzerland,-530
regnet,2023,ECU,CHL,37,Chile,-836
regnet,2023,ECU,CHN,38,China,24141
regnet,2023,ECU,CIV,39,Côte d’Ivoire,-1
regnet,2023,ECU,CMR,40,Cameroon,68
regnet,2023,ECU,COD,41,Democratic Republic of the Congo,2
regnet,2023,ECU,COG,42,Republic of the Congo,0
regnet,2023,ECU,COK,43,Cook Islands,0
regnet,2023,ECU,COL,44,Colombia,5839
regnet,2023,ECU,COM,45,Comoros,0
regnet,2023,ECU,CPV,46,Cabo Verde,-2
regnet,2023,ECU,CRI,47,Costa Rica,-111
regnet,2023,ECU,CUB,48,Cuba,-970
